6.28303e+16,8.08447e+16,9.88591e+16,1.16873e+17,1.34888e+17,1.52902e+17,1.70917e+17,1.88931e+17,2.06945e+17,2.2496e+17,2.42974e+17,2.60989e+17,2.79003e+17,2.97017e+17,3.15032e+17,3.33046e+17,3.51061e+17,3.69075e+17,3.87089e+17,4.05104e+17,4.23118e+17,4.41133e+17,4.59147e+17,4.77161e+17,4.95176e+17,5.1319e+17,5.31205e+17,5.49219e+17,5.67233e+17,5.85248e+17,6.03262e+17,6.21277e+17,6.39291e+17,6.57305e+17,6.7532e+17,6.93334e+17,7.11349e+17,7.29363e+17,7.47377e+17,7.65392e+17,
1.26193e+17,1.62222e+17,1.98251e+17,2.34279e+17,2.70308e+17,3.06337e+17,3.42366e+17,3.78394e+17,4.14423e+17,4.50452e+17,4.86481e+17,5.2251e+17,5.58538e+17,5.94567e+17,6.30596e+17,6.66625e+17,7.02654e+17,7.38682e+17,7.74711e+17,8.1074e+17,8.46769e+17,8.82798e+17,9.18826e+17,9.54855e+17,9.90884e+17,1.02691e+18,1.06294e+18,1.09897e+18,1.135e+18,1.17103e+18,1.20706e+18,1.24309e+18,1.27911e+18,1.31514e+18,1.35117e+18,1.3872e+18,1.42323e+18,1.45926e+18,1.49529e+18,1.53132e+18,
2.57787e+17,3.29844e+17,4.01902e+17,4.7396e+17,5.46017e+17,6.18075e+17,6.90132e+17,7.6219e+17,8.34248e+17,9.06305e+17,9.78363e+17,1.05042e+18,1.12248e+18,1.19454e+18,1.26659e+18,1.33865e+18,1.41071e+18,1.48277e+18,1.55482e+18,1.62688e+18,1.69894e+18,1.771e+18,1.84305e+18,1.91511e+18,1.98717e+18,2.05923e+18,2.13128e+18,2.20334e+18,2.2754e+18,2.34746e+18,2.41951e+18,2.49157e+18,2.56363e+18,2.63569e+18,2.70774e+18,2.7798e+18,2.85186e+18,2.92392e+18,2.99598e+18,3.06803e+18,
5.35538e+17,6.79653e+17,8.23768e+17,9.67884e+17,1.112e+18,1.25611e+18,1.40023e+18,1.54434e+18,1.68846e+18,1.83257e+18,1.97669e+18,2.12081e+18,2.26492e+18,2.40904e+18,2.55315e+18,2.69727e+18,2.84138e+18,2.9855e+18,3.12961e+18,3.27373e+18,3.41784e+18,3.56196e+18,3.70607e+18,3.85019e+18,3.9943e+18,4.13842e+18,4.28253e+18,4.42665e+18,4.57076e+18,4.71488e+18,4.85899e+18,5.00311e+18,5.14722e+18,5.29134e+18,5.43545e+18,5.57957e+18,5.72368e+18,5.8678e+18,6.01192e+18,6.15603e+18,
1.12967e+18,1.4179e+18,1.70613e+18,1.99436e+18,2.28259e+18,2.57082e+18,2.85905e+18,3.14728e+18,3.43551e+18,3.72374e+18,4.01197e+18,4.3002e+18,4.58843e+18,4.87666e+18,5.16489e+18,5.45313e+18,5.74136e+18,6.02959e+18,6.31782e+18,6.60605e+18,6.89428e+18,7.18251e+18,7.47074e+18,7.75897e+18,8.0472e+18,8.33543e+18,8.62366e+18,8.91189e+18,9.20012e+18,9.48835e+18,9.77658e+18,1.00648e+19,1.0353e+19,1.06413e+19,1.09295e+19,1.12177e+19,1.1506e+19,1.17942e+19,1.20824e+19,1.23707e+19,
2.41311e+18,2.98957e+18,3.56603e+18,4.14249e+18,4.71895e+18,5.29541e+18,5.87187e+18,6.44833e+18,7.02479e+18,7.60125e+18,8.17772e+18,8.75418e+18,9.33064e+18,9.9071e+18,1.04836e+19,1.106e+19,1.16365e+19,1.22129e+19,1.27894e+19,1.33659e+19,1.39423e+19,1.45188e+19,1.50952e+19,1.56717e+19,1.62482e+19,1.68246e+19,1.74011e+19,1.79775e+19,1.8554e+19,1.91305e+19,1.97069e+19,2.02834e+19,2.08599e+19,2.14363e+19,2.20128e+19,2.25892e+19,2.31657e+19,2.37422e+19,2.43186e+19,2.48951e+19,
5.2025e+18,6.35542e+18,7.50834e+18,8.66126e+18,9.81418e+18,1.09671e+19,1.212e+19,1.32729e+19,1.44259e+19,1.55788e+19,1.67317e+19,1.78846e+19,1.90376e+19,2.01905e+19,2.13434e+19,2.24963e+19,2.36492e+19,2.48022e+19,2.59551e+19,2.7108e+19,2.82609e+19,2.94138e+19,3.05668e+19,3.17197e+19,3.28726e+19,3.40255e+19,3.51785e+19,3.63314e+19,3.74843e+19,3.86372e+19,3.97901e+19,4.09431e+19,4.2096e+19,4.32489e+19,4.44018e+19,4.55547e+19,4.67077e+19,4.78606e+19,4.90135e+19,5.01664e+19,
1.12806e+19,1.35865e+19,1.58923e+19,1.81981e+19,2.0504e+19,2.28098e+19,2.51157e+19,2.74215e+19,2.97274e+19,3.20332e+19,3.4339e+19,3.66449e+19,3.89507e+19,4.12566e+19,4.35624e+19,4.58683e+19,4.81741e+19,5.04799e+19,5.27858e+19,5.50916e+19,5.73975e+19,5.97033e+19,6.20092e+19,6.4315e+19,6.66208e+19,6.89267e+19,7.12325e+19,7.35384e+19,7.58442e+19,7.81501e+19,8.04559e+19,8.27617e+19,8.50676e+19,8.73734e+19,8.96793e+19,9.19851e+19,9.4291e+19,9.65968e+19,9.89026e+19,1.01208e+20,
2.45199e+19,2.91316e+19,3.37433e+19,3.8355e+19,4.29666e+19,4.75783e+19,5.219e+19,5.68017e+19,6.14134e+19,6.60251e+19,7.06368e+19,7.52484e+19,7.98601e+19,8.44718e+19,8.90835e+19,9.36952e+19,9.83069e+19,1.02919e+20,1.0753e+20,1.12142e+20,1.16754e+20,1.21365e+20,1.25977e+20,1.30589e+20,1.352e+20,1.39812e+20,1.44424e+20,1.49035e+20,1.53647e+20,1.58259e+20,1.6287e+20,1.67482e+20,1.72094e+20,1.76706e+20,1.81317e+20,1.85929e+20,1.90541e+20,1.95152e+20,1.99764e+20,2.04376e+20,
5.3279e+19,6.25024e+19,7.17258e+19,8.09492e+19,9.01725e+19,9.93959e+19,1.08619e+20,1.17843e+20,1.27066e+20,1.36289e+20,1.45513e+20,1.54736e+20,1.6396e+20,1.73183e+20,1.82406e+20,1.9163e+20,2.00853e+20,2.10076e+20,2.193e+20,2.28523e+20,2.37746e+20,2.4697e+20,2.56193e+20,2.65417e+20,2.7464e+20,2.83863e+20,2.93087e+20,3.0231e+20,3.11533e+20,3.20757e+20,3.2998e+20,3.39204e+20,3.48427e+20,3.5765e+20,3.66874e+20,3.76097e+20,3.8532e+20,3.94544e+20,4.03767e+20,4.12991e+20,
1.15473e+20,1.3392e+20,1.52366e+20,1.70813e+20,1.8926e+20,2.07707e+20,2.26153e+20,2.446e+20,2.63047e+20,2.81494e+20,2.9994e+20,3.18387e+20,3.36834e+20,3.55281e+20,3.73727e+20,3.92174e+20,4.10621e+20,4.29068e+20,4.47514e+20,4.65961e+20,4.84408e+20,5.02855e+20,5.21301e+20,5.39748e+20,5.58195e+20,5.76642e+20,5.95088e+20,6.13535e+20,6.31982e+20,6.50428e+20,6.68875e+20,6.87322e+20,7.05769e+20,7.24215e+20,7.42662e+20,7.61109e+20,7.79556e+20,7.98002e+20,8.16449e+20,8.34896e+20,
2.49212e+20,2.86105e+20,3.22999e+20,3.59892e+20,3.96786e+20,4.33679e+20,4.70573e+20,5.07466e+20,5.4436e+20,5.81253e+20,6.18147e+20,6.5504e+20,6.91934e+20,7.28827e+20,7.65721e+20,8.02614e+20,8.39508e+20,8.76401e+20,9.13295e+20,9.50188e+20,9.87082e+20,1.02398e+21,1.06087e+21,1.09776e+21,1.13466e+21,1.17155e+21,1.20844e+21,1.24534e+21,1.28223e+21,1.31912e+21,1.35602e+21,1.39291e+21,1.4298e+21,1.4667e+21,1.50359e+21,1.54048e+21,1.57738e+21,1.61427e+21,1.65116e+21,1.68806e+21,
5.34956e+20,6.08743e+20,6.8253e+20,7.56317e+20,8.30103e+20,9.0389e+20,9.77677e+20,1.05146e+21,1.12525e+21,1.19904e+21,1.27283e+21,1.34661e+21,1.4204e+21,1.49419e+21,1.56797e+21,1.64176e+21,1.71555e+21,1.78933e+21,1.86312e+21,1.93691e+21,2.0107e+21,2.08448e+21,2.15827e+21,2.23206e+21,2.30584e+21,2.37963e+21,2.45342e+21,2.5272e+21,2.60099e+21,2.67478e+21,2.74856e+21,2.82235e+21,2.89614e+21,2.96993e+21,3.04371e+21,3.1175e+21,3.19129e+21,3.26507e+21,3.33886e+21,3.41265e+21,
1.14131e+21,1.28888e+21,1.43646e+21,1.58403e+21,1.7316e+21,1.87918e+21,2.02675e+21,2.17433e+21,2.3219e+21,2.46947e+21,2.61705e+21,2.76462e+21,2.9122e+21,3.05977e+21,3.20734e+21,3.35492e+21,3.50249e+21,3.65007e+21,3.79764e+21,3.94521e+21,4.09279e+21,4.24036e+21,4.38794e+21,4.53551e+21,4.68308e+21,4.83066e+21,4.97823e+21,5.12581e+21,5.27338e+21,5.42095e+21,5.56853e+21,5.7161e+21,5.86368e+21,6.01125e+21,6.15882e+21,6.3064e+21,6.45397e+21,6.60155e+21,6.74912e+21,6.89669e+21,
2.41904e+21,2.71419e+21,3.00934e+21,3.30449e+21,3.59964e+21,3.89478e+21,4.18993e+21,4.48508e+21,4.78023e+21,5.07538e+21,5.37052e+21,5.66567e+21,5.96082e+21,6.25597e+21,6.55111e+21,6.84626e+21,7.14141e+21,7.43656e+21,7.73171e+21,8.02685e+21,8.322e+21,8.61715e+21,8.9123e+21,9.20745e+21,9.50259e+21,9.79774e+21,1.00929e+22,1.0388e+22,1.06832e+22,1.09783e+22,1.12735e+22,1.15686e+22,1.18638e+22,1.21589e+22,1.24541e+22,1.27492e+22,1.30444e+22,1.33395e+22,1.36347e+22,1.39298e+22,
5.09292e+21,5.68322e+21,6.27351e+21,6.86381e+21,7.4541e+21,8.0444e+21,8.6347e+21,9.22499e+21,9.81529e+21,1.04056e+22,1.09959e+22,1.15862e+22,1.21765e+22,1.27668e+22,1.33571e+22,1.39474e+22,1.45377e+22,1.5128e+22,1.57182e+22,1.63085e+22,1.68988e+22,1.74891e+22,1.80794e+22,1.86697e+22,1.926e+22,1.98503e+22,2.04406e+22,2.10309e+22,2.16212e+22,2.22115e+22,2.28018e+22,2.33921e+22,2.39824e+22,2.45727e+22,2.5163e+22,2.57533e+22,2.63436e+22,2.69339e+22,2.75242e+22,2.81145e+22,
1.06508e+22,1.18314e+22,1.3012e+22,1.41926e+22,1.53732e+22,1.65538e+22,1.77343e+22,1.89149e+22,2.00955e+22,2.12761e+22,2.24567e+22,2.36373e+22,2.48179e+22,2.59985e+22,2.71791e+22,2.83597e+22,2.95403e+22,3.07209e+22,3.19014e+22,3.3082e+22,3.42626e+22,3.54432e+22,3.66238e+22,3.78044e+22,3.8985e+22,4.01656e+22,4.13462e+22,4.25268e+22,4.37074e+22,4.4888e+22,4.60685e+22,4.72491e+22,4.84297e+22,4.96103e+22,5.07909e+22,5.19715e+22,5.31521e+22,5.43327e+22,5.55133e+22,5.66939e+22,
2.21288e+22,2.449e+22,2.68512e+22,2.92123e+22,3.15735e+22,3.39347e+22,3.62959e+22,3.86571e+22,4.10183e+22,4.33794e+22,4.57406e+22,4.81018e+22,5.0463e+22,5.28242e+22,5.51854e+22,5.75465e+22,5.99077e+22,6.22689e+22,6.46301e+22,6.69913e+22,6.93525e+22,7.17136e+22,7.40748e+22,7.6436e+22,7.87972e+22,8.11584e+22,8.35196e+22,8.58807e+22,8.82419e+22,9.06031e+22,9.29643e+22,9.53255e+22,9.76867e+22,1.00048e+23,1.02409e+23,1.0477e+23,1.07131e+23,1.09493e+23,1.11854e+23,1.14215e+23,
4.56881e+22,5.04105e+22,5.51329e+22,5.98552e+22,6.45776e+22,6.93e+22,7.40223e+22,7.87447e+22,8.34671e+22,8.81894e+22,9.29118e+22,9.76342e+22,1.02357e+23,1.07079e+23,1.11801e+23,1.16524e+23,1.21246e+23,1.25968e+23,1.30691e+23,1.35413e+23,1.40135e+23,1.44858e+23,1.4958e+23,1.54303e+23,1.59025e+23,1.63747e+23,1.6847e+23,1.73192e+23,1.77914e+23,1.82637e+23,1.87359e+23,1.92082e+23,1.96804e+23,2.01526e+23,2.06249e+23,2.10971e+23,2.15693e+23,2.20416e+23,2.25138e+23,2.2986e+23,
9.37688e+22,1.03214e+23,1.12658e+23,1.22103e+23,1.31548e+23,1.40992e+23,1.50437e+23,1.59882e+23,1.69327e+23,1.78771e+23,1.88216e+23,1.97661e+23,2.07106e+23,2.1655e+23,2.25995e+23,2.3544e+23,2.44884e+23,2.54329e+23,2.63774e+23,2.73219e+23,2.82663e+23,2.92108e+23,3.01553e+23,3.10998e+23,3.20442e+23,3.29887e+23,3.39332e+23,3.48777e+23,3.58221e+23,3.67666e+23,3.77111e+23,3.86555e+23,3.96e+23,4.05445e+23,4.1489e+23,4.24334e+23,4.33779e+23,4.43224e+23,4.52669e+23,4.62113e+23,
1.91372e+23,2.10261e+23,2.29151e+23,2.4804e+23,2.6693e+23,2.85819e+23,3.04709e+23,3.23598e+23,3.42487e+23,3.61377e+23,3.80266e+23,3.99156e+23,4.18045e+23,4.36935e+23,4.55824e+23,4.74714e+23,4.93603e+23,5.12493e+23,5.31382e+23,5.50272e+23,5.69161e+23,5.88051e+23,6.0694e+23,6.25829e+23,6.44719e+23,6.63608e+23,6.82498e+23,7.01387e+23,7.20277e+23,7.39166e+23,7.58056e+23,7.76945e+23,7.95835e+23,8.14724e+23,8.33614e+23,8.52503e+23,8.71393e+23,8.90282e+23,9.09171e+23,9.28061e+23,
3.88534e+23,4.26313e+23,4.64092e+23,5.0187e+23,5.39649e+23,5.77428e+23,6.15207e+23,6.52986e+23,6.90765e+23,7.28544e+23,7.66323e+23,8.04102e+23,8.41881e+23,8.7966e+23,9.17439e+23,9.55218e+23,9.92997e+23,1.03078e+24,1.06855e+24,1.10633e+24,1.14411e+24,1.18189e+24,1.21967e+24,1.25745e+24,1.29523e+24,1.33301e+24,1.37079e+24,1.40856e+24,1.44634e+24,1.48412e+24,1.5219e+24,1.55968e+24,1.59746e+24,1.63524e+24,1.67302e+24,1.7108e+24,1.74858e+24,1.78635e+24,1.82413e+24,1.86191e+24,
7.8502e+23,8.60578e+23,9.36136e+23,1.01169e+24,1.08725e+24,1.16281e+24,1.23837e+24,1.31393e+24,1.38948e+24,1.46504e+24,1.5406e+24,1.61616e+24,1.69171e+24,1.76727e+24,1.84283e+24,1.91839e+24,1.99395e+24,2.0695e+24,2.14506e+24,2.22062e+24,2.29618e+24,2.37174e+24,2.44729e+24,2.52285e+24,2.59841e+24,2.67397e+24,2.74952e+24,2.82508e+24,2.90064e+24,2.9762e+24,3.05176e+24,3.12731e+24,3.20287e+24,3.27843e+24,3.35399e+24,3.42955e+24,3.5051e+24,3.58066e+24,3.65622e+24,3.73178e+24,
1.57908e+24,1.7302e+24,1.88131e+24,2.03243e+24,2.18354e+24,2.33466e+24,2.48577e+24,2.63689e+24,2.78801e+24,2.93912e+24,3.09024e+24,3.24135e+24,3.39247e+24,3.54358e+24,3.6947e+24,3.84582e+24,3.99693e+24,4.14805e+24,4.29916e+24,4.45028e+24,4.60139e+24,4.75251e+24,4.90363e+24,5.05474e+24,5.20586e+24,5.35697e+24,5.50809e+24,5.6592e+24,5.81032e+24,5.96144e+24,6.11255e+24,6.26367e+24,6.41478e+24,6.5659e+24,6.71701e+24,6.86813e+24,7.01925e+24,7.17036e+24,7.32148e+24,7.47259e+24,
3.16347e+24,3.4657e+24,3.76793e+24,4.07016e+24,4.3724e+24,4.67463e+24,4.97686e+24,5.27909e+24,5.58132e+24,5.88355e+24,6.18578e+24,6.48802e+24,6.79025e+24,7.09248e+24,7.39471e+24,7.69694e+24,7.99917e+24,8.3014e+24,8.60364e+24,8.90587e+24,9.2081e+24,9.51033e+24,9.81256e+24,1.01148e+25,1.0417e+25,1.07193e+25,1.10215e+25,1.13237e+25,1.1626e+25,1.19282e+25,1.22304e+25,1.25326e+25,1.28349e+25,1.31371e+25,1.34393e+25,1.37416e+25,1.40438e+25,1.4346e+25,1.46483e+25,1.49505e+25,
6.3142e+24,6.91866e+24,7.52312e+24,8.12759e+24,8.73205e+24,9.33651e+24,9.94097e+24,1.05454e+25,1.11499e+25,1.17544e+25,1.23588e+25,1.29633e+25,1.35678e+25,1.41722e+25,1.47767e+25,1.53811e+25,1.59856e+25,1.65901e+25,1.71945e+25,1.7799e+25,1.84035e+25,1.90079e+25,1.96124e+25,2.02168e+25,2.08213e+25,2.14258e+25,2.20302e+25,2.26347e+25,2.32392e+25,2.38436e+25,2.44481e+25,2.50525e+25,2.5657e+25,2.62615e+25,2.68659e+25,2.74704e+25,2.80749e+25,2.86793e+25,2.92838e+25,2.98883e+25,
1.25608e+25,1.37697e+25,1.49786e+25,1.61876e+25,1.73965e+25,1.86054e+25,1.98144e+25,2.10233e+25,2.22322e+25,2.34411e+25,2.46501e+25,2.5859e+25,2.70679e+25,2.82768e+25,2.94858e+25,3.06947e+25,3.19036e+25,3.31125e+25,3.43215e+25,3.55304e+25,3.67393e+25,3.79482e+25,3.91572e+25,4.03661e+25,4.1575e+25,4.27839e+25,4.39929e+25,4.52018e+25,4.64107e+25,4.76196e+25,4.88286e+25,5.00375e+25,5.12464e+25,5.24553e+25,5.36643e+25,5.48732e+25,5.60821e+25,5.72911e+25,5.85e+25,5.97089e+25,
2.49115e+25,2.73294e+25,2.97472e+25,3.21651e+25,3.45829e+25,3.70008e+25,3.94186e+25,4.18365e+25,4.42543e+25,4.66722e+25,4.909e+25,5.15079e+25,5.39257e+25,5.63436e+25,5.87614e+25,6.11793e+25,6.35971e+25,6.6015e+25,6.84328e+25,7.08507e+25,7.32686e+25,7.56864e+25,7.81043e+25,8.05221e+25,8.294e+25,8.53578e+25,8.77757e+25,9.01935e+25,9.26114e+25,9.50292e+25,9.74471e+25,9.98649e+25,1.02283e+26,1.04701e+26,1.07118e+26,1.09536e+26,1.11954e+26,1.14372e+26,1.1679e+26,1.19208e+26,
4.92714e+25,5.41071e+25,5.89428e+25,6.37785e+25,6.86142e+25,7.34499e+25,7.82856e+25,8.31214e+25,8.79571e+25,9.27928e+25,9.76285e+25,1.02464e+26,1.073e+26,1.12136e+26,1.16971e+26,1.21807e+26,1.26643e+26,1.31478e+26,1.36314e+26,1.4115e+26,1.45985e+26,1.50821e+26,1.55657e+26,1.60493e+26,1.65328e+26,1.70164e+26,1.75e+26,1.79835e+26,1.84671e+26,1.89507e+26,1.94343e+26,1.99178e+26,2.04014e+26,2.0885e+26,2.13685e+26,2.18521e+26,2.23357e+26,2.28192e+26,2.33028e+26,2.37864e+26,
9.72116e+25,1.06883e+26,1.16554e+26,1.26226e+26,1.35897e+26,1.45569e+26,1.5524e+26,1.64911e+26,1.74583e+26,1.84254e+26,1.93926e+26,2.03597e+26,2.13269e+26,2.2294e+26,2.32611e+26,2.42283e+26,2.51954e+26,2.61626e+26,2.71297e+26,2.80968e+26,2.9064e+26,3.00311e+26,3.09983e+26,3.19654e+26,3.29325e+26,3.38997e+26,3.48668e+26,3.5834e+26,3.68011e+26,3.77682e+26,3.87354e+26,3.97025e+26,4.06697e+26,4.16368e+26,4.26039e+26,4.35711e+26,4.45382e+26,4.55054e+26,4.64725e+26,4.74396e+26,
1.9137e+26,2.10713e+26,2.30055e+26,2.49398e+26,2.68741e+26,2.88084e+26,3.07427e+26,3.26769e+26,3.46112e+26,3.65455e+26,3.84798e+26,4.04141e+26,4.23483e+26,4.42826e+26,4.62169e+26,4.81512e+26,5.00855e+26,5.20198e+26,5.3954e+26,5.58883e+26,5.78226e+26,5.97569e+26,6.16912e+26,6.36254e+26,6.55597e+26,6.7494e+26,6.94283e+26,7.13626e+26,7.32968e+26,7.52311e+26,7.71654e+26,7.90997e+26,8.1034e+26,8.29683e+26,8.49025e+26,8.68368e+26,8.87711e+26,9.07054e+26,9.26397e+26,9.45739e+26,
3.75969e+26,4.14654e+26,4.5334e+26,4.92026e+26,5.30711e+26,5.69397e+26,6.08083e+26,6.46768e+26,6.85454e+26,7.24139e+26,7.62825e+26,8.01511e+26,8.40196e+26,8.78882e+26,9.17568e+26,9.56253e+26,9.94939e+26,1.03362e+27,1.07231e+27,1.111e+27,1.14968e+27,1.18837e+27,1.22705e+27,1.26574e+27,1.30442e+27,1.34311e+27,1.3818e+27,1.42048e+27,1.45917e+27,1.49785e+27,1.53654e+27,1.57522e+27,1.61391e+27,1.65259e+27,1.69128e+27,1.72997e+27,1.76865e+27,1.80734e+27,1.84602e+27,1.88471e+27,
7.37282e+26,8.14654e+26,8.92025e+26,9.69396e+26,1.04677e+27,1.12414e+27,1.20151e+27,1.27888e+27,1.35625e+27,1.43362e+27,1.51099e+27,1.58837e+27,1.66574e+27,1.74311e+27,1.82048e+27,1.89785e+27,1.97522e+27,2.05259e+27,2.12996e+27,2.20734e+27,2.28471e+27,2.36208e+27,2.43945e+27,2.51682e+27,2.59419e+27,2.67156e+27,2.74893e+27,2.82631e+27,2.90368e+27,2.98105e+27,3.05842e+27,3.13579e+27,3.21316e+27,3.29053e+27,3.3679e+27,3.44528e+27,3.52265e+27,3.60002e+27,3.67739e+27,3.75476e+27,
1.4434e+27,1.59815e+27,1.75289e+27,1.90763e+27,2.06237e+27,2.21712e+27,2.37186e+27,2.5266e+27,2.68134e+27,2.83609e+27,2.99083e+27,3.14557e+27,3.30031e+27,3.45506e+27,3.6098e+27,3.76454e+27,3.91928e+27,4.07403e+27,4.22877e+27,4.38351e+27,4.53825e+27,4.693e+27,4.84774e+27,5.00248e+27,5.15722e+27,5.31197e+27,5.46671e+27,5.62145e+27,5.77619e+27,5.93094e+27,6.08568e+27,6.24042e+27,6.39516e+27,6.54991e+27,6.70465e+27,6.85939e+27,7.01413e+27,7.16888e+27,7.32362e+27,7.47836e+27,
2.82144e+27,3.13092e+27,3.44041e+27,3.74989e+27,4.05938e+27,4.36886e+27,4.67835e+27,4.98783e+27,5.29732e+27,5.6068e+27,5.91629e+27,6.22577e+27,6.53526e+27,6.84474e+27,7.15423e+27,7.46371e+27,7.7732e+27,8.08268e+27,8.39217e+27,8.70165e+27,9.01114e+27,9.32062e+27,9.63011e+27,9.93959e+27,1.02491e+28,1.05586e+28,1.0868e+28,1.11775e+28,1.1487e+28,1.17965e+28,1.2106e+28,1.24155e+28,1.2725e+28,1.30344e+28,1.33439e+28,1.36534e+28,1.39629e+28,1.42724e+28,1.45819e+28,1.48914e+28,
5.50719e+27,6.12616e+27,6.74513e+27,7.3641e+27,7.98307e+27,8.60204e+27,9.22101e+27,9.83998e+27,1.04589e+28,1.10779e+28,1.16969e+28,1.23159e+28,1.29348e+28,1.35538e+28,1.41728e+28,1.47917e+28,1.54107e+28,1.60297e+28,1.66486e+28,1.72676e+28,1.78866e+28,1.85056e+28,1.91245e+28,1.97435e+28,2.03625e+28,2.09814e+28,2.16004e+28,2.22194e+28,2.28383e+28,2.34573e+28,2.40763e+28,2.46953e+28,2.53142e+28,2.59332e+28,2.65522e+28,2.71711e+28,2.77901e+28,2.84091e+28,2.9028e+28,2.9647e+28,
1.07351e+28,1.1973e+28,1.3211e+28,1.44489e+28,1.56868e+28,1.69248e+28,1.81627e+28,1.94007e+28,2.06386e+28,2.18765e+28,2.31145e+28,2.43524e+28,2.55904e+28,2.68283e+28,2.80662e+28,2.93042e+28,3.05421e+28,3.17801e+28,3.3018e+28,3.42559e+28,3.54939e+28,3.67318e+28,3.79698e+28,3.92077e+28,4.04456e+28,4.16836e+28,4.29215e+28,4.41595e+28,4.53974e+28,4.66353e+28,4.78733e+28,4.91112e+28,5.03492e+28,5.15871e+28,5.2825e+28,5.4063e+28,5.53009e+28,5.65389e+28,5.77768e+28,5.90147e+28,
2.08991e+28,2.33749e+28,2.58508e+28,2.83267e+28,3.08026e+28,3.32785e+28,3.57543e+28,3.82302e+28,4.07061e+28,4.3182e+28,4.56579e+28,4.81337e+28,5.06096e+28,5.30855e+28,5.55614e+28,5.80373e+28,6.05131e+28,6.2989e+28,6.54649e+28,6.79408e+28,7.04167e+28,7.28925e+28,7.53684e+28,7.78443e+28,8.03202e+28,8.27961e+28,8.52719e+28,8.77478e+28,9.02237e+28,9.26996e+28,9.51755e+28,9.76513e+28,1.00127e+29,1.02603e+29,1.05079e+29,1.07555e+29,1.10031e+29,1.12507e+29,1.14983e+29,1.17458e+29,
4.06369e+28,4.55887e+28,5.05404e+28,5.54922e+28,6.04439e+28,6.53957e+28,7.03475e+28,7.52992e+28,8.0251e+28,8.52027e+28,9.01545e+28,9.51063e+28,1.00058e+29,1.0501e+29,1.09962e+29,1.14913e+29,1.19865e+29,1.24817e+29,1.29769e+29,1.3472e+29,1.39672e+29,1.44624e+29,1.49576e+29,1.54527e+29,1.59479e+29,1.64431e+29,1.69383e+29,1.74334e+29,1.79286e+29,1.84238e+29,1.8919e+29,1.94141e+29,1.99093e+29,2.04045e+29,2.08997e+29,2.13948e+29,2.189e+29,2.23852e+29,2.28804e+29,2.33756e+29,
7.89236e+28,8.88271e+28,9.87307e+28,1.08634e+29,1.18538e+29,1.28441e+29,1.38345e+29,1.48248e+29,1.58152e+29,1.68055e+29,1.77959e+29,1.87862e+29,1.97766e+29,2.07669e+29,2.17573e+29,2.27476e+29,2.3738e+29,2.47283e+29,2.57187e+29,2.67091e+29,2.76994e+29,2.86898e+29,2.96801e+29,3.06705e+29,3.16608e+29,3.26512e+29,3.36415e+29,3.46319e+29,3.56222e+29,3.66126e+29,3.76029e+29,3.85933e+29,3.95836e+29,4.0574e+29,4.15643e+29,4.25547e+29,4.3545e+29,4.45354e+29,4.55257e+29,4.65161e+29,
1.53111e+29,1.72918e+29,1.92725e+29,2.12532e+29,2.32339e+29,2.52146e+29,2.71953e+29,2.9176e+29,3.11567e+29,3.31374e+29,3.51181e+29,3.70988e+29,3.90795e+29,4.10602e+29,4.30409e+29,4.50216e+29,4.70023e+29,4.8983e+29,5.09637e+29,5.29444e+29,5.49251e+29,5.69058e+29,5.88866e+29,6.08673e+29,6.2848e+29,6.48287e+29,6.68094e+29,6.87901e+29,7.07708e+29,7.27515e+29,7.47322e+29,7.67129e+29,7.86936e+29,8.06743e+29,8.2655e+29,8.46357e+29,8.66164e+29,8.85971e+29,9.05778e+29,9.25585e+29,
2.96712e+29,3.36326e+29,3.7594e+29,4.15554e+29,4.55168e+29,4.94782e+29,5.34396e+29,5.7401e+29,6.13624e+29,6.53238e+29,6.92852e+29,7.32467e+29,7.72081e+29,8.11695e+29,8.51309e+29,8.90923e+29,9.30537e+29,9.70151e+29,1.00977e+30,1.04938e+30,1.08899e+30,1.12861e+30,1.16822e+30,1.20784e+30,1.24745e+30,1.28706e+30,1.32668e+30,1.36629e+30,1.40591e+30,1.44552e+30,1.48513e+30,1.52475e+30,1.56436e+30,1.60398e+30,1.64359e+30,1.6832e+30,1.72282e+30,1.76243e+30,1.80205e+30,1.84166e+30,
5.74404e+29,6.53632e+29,7.32861e+29,8.12089e+29,8.91317e+29,9.70545e+29,1.04977e+30,1.129e+30,1.20823e+30,1.28746e+30,1.36669e+30,1.44591e+30,1.52514e+30,1.60437e+30,1.6836e+30,1.76283e+30,1.84205e+30,1.92128e+30,2.00051e+30,2.07974e+30,2.15897e+30,2.2382e+30,2.31742e+30,2.39665e+30,2.47588e+30,2.55511e+30,2.63434e+30,2.71356e+30,2.79279e+30,2.87202e+30,2.95125e+30,3.03048e+30,3.10971e+30,3.18893e+30,3.26816e+30,3.34739e+30,3.42662e+30,3.50585e+30,3.58507e+30,3.6643e+30,
